WELL_ID,DEPT,DPHI,GRD,ILD
49025105500000_479620,241.0,0.0732,100.177,11.8691
49025105500000_479620,241.5,0.075,99.4248,11.8667
49025105500000_479620,242.0,0.0753,97.7717,11.8643
49025105500000_479620,242.5,0.0723,97.3198,11.8619
49025105500000_479620,243.0,0.0669,98.8198,11.7777
49025105500000_479620,243.5,0.0615,100.7703,11.6936
49025105500000_479620,244.0,0.0606,97.8559,11.6107
49025105500000_479620,244.5,0.0665,96.1123,11.6083
49025105500000_479620,245.0,0.0834,95.8106,11.526
49025105500000_479620,245.5,0.078,95.9593,11.4443
49025105500000_479620,246.0,0.0798,97.9097,11.3631
49025105500000_479620,246.5,0.0849,102.7131,11.3608
49025105500000_479620,247.0,0.0807,105.1144,11.3585
49025105500000_479620,247.5,0.0669,104.2117,11.3562
49025105500000_479620,248.0,0.0649,103.7597,11.4327
49025105500000_479620,248.5,0.0813,102.9975,11.5096
49025105500000_479620,249.0,0.0822,101.7448,11.5871
49025105500000_479620,249.5,0.0812,99.4006,11.5842
49025105500000_479620,250.0,0.0743,100.4502,11.5819
49025105500000_479620,250.5,0.0713,102.8512,11.5795
49025105500000_479620,251.0,0.0879,103.9007,11.6581
49025105500000_479620,251.5,0.0936,103.4488,11.7424
49025105500000_479620,252.0,0.0942,99.0161,11.7556
49025105500000_479620,252.5,0.0897,96.2766,11.7689
49025105500000_479620,253.0,0.0858,96.5827,11.7822
49025105500000_479620,253.5,0.0846,99.5916,11.7955
49025105500000_479620,254.0,0.0849,100.9488,11.8088
49025105500000_479620,254.5,0.0864,99.5255,11.822
49025105500000_479620,255.0,0.0876,97.3584,11.825
49025105500000_479620,255.5,0.0875,97.0625,11.9071
49025105500000_479620,256.0,0.0857,99.6224,11.9071
49025105500000_479620,256.5,0.0861,101.5788,11.9071
49025105500000_479620,257.0,0.0876,100.2348,11.9071
49025105500000_479620,257.5,0.0882,98.1385,11.9071
49025105500000_479620,258.0,0.0879,94.3906,11.9071
49025105500000_479620,258.5,0.0861,91.6938,11.9071
49025105500000_479620,259.0,0.0858,94.2624,11.9071
49025105500000_479620,259.5,0.0885,96.2102,11.825
49025105500000_479620,260.0,0.0906,96.2174,11.7435
49025105500000_479620,260.5,0.0906,96.5236,11.7435
49025105500000_479620,261.0,0.0842,97.13,11.6626
49025105500000_479620,261.5,0.0831,98.7876,11.6559
49025105500000_479620,262.0,0.087,102.0967,11.5822
49025105500000_479620,262.5,0.0906,100.6011,11.5446
49025105500000_479620,263.0,0.0933,98.2046,11.5024
49025105500000_479620,263.5,0.0939,95.808,11.4232
49025105500000_479620,264.0,0.0921,95.0551,11.4232
49025105500000_479620,264.5,0.0858,96.8829,11.4232
49025105500000_479620,265.0,0.0756,98.4184,11.4232
49025105500000_479620,265.5,0.0666,99.4366,11.5024
49025105500000_479620,266.0,0.0596,99.5926,11.5822
49025105500000_479620,266.5,0.0561,99.4483,11.6626
49025105500000_479620,267.0,0.0675,99.3026,11.6761
49025105500000_479620,267.5,0.0723,99.1583,11.7435
49025105500000_479620,268.0,0.0769,99.014,11.7435
49025105500000_479620,268.5,0.0775,99.0213,11.825
49025105500000_479620,269.0,0.0682,98.7269,11.825
49025105500000_479620,269.5,0.0655,98.2823,11.9071
49025105500000_479620,270.0,0.0679,97.9879,11.9071
49025105500000_479620,270.5,0.0751,99.5915,11.9071
49025105500000_479620,271.0,0.0835,102.3555,11.825
49025105500000_479620,271.5,0.081,104.3133,11.825
49025105500000_479620,272.0,0.0667,106.1209,11.7435
49025105500000_479620,272.5,0.0745,107.3265,11.825
49025105500000_479620,273.0,0.0784,104.0306,11.8843
49025105500000_479620,273.5,0.0703,99.2316,11.9071
49025105500000_479620,274.0,0.0718,96.5348,11.9071
49025105500000_479620,274.5,0.0802,95.912,11.9071
49025105500000_479620,275.0,0.0844,98.6487,11.9071
49025105500000_479620,275.5,0.0784,100.3062,11.9071
49025105500000_479620,276.0,0.0775,97.6108,11.825
49025105500000_479620,276.5,0.0781,93.5626,11.825
49025105500000_479620,277.0,0.0796,90.4153,11.7435
49025105500000_479620,277.5,0.0799,91.3221,11.7435
49025105500000_479620,278.0,0.0799,95.0817,11.825
49025105500000_479620,278.5,0.0784,96.2888,11.8695
49025105500000_479620,279.0,0.0766,96.2947,11.9071
49025105500000_479620,279.5,0.0757,96.4507,12.1566
49025105500000_479620,280.0,0.0772,97.0572,12.3259
49025105500000_479620,280.5,0.0796,97.976,12.5338
49025105500000_479620,281.0,0.0835,99.3573,12.8481
49025105500000_479620,281.5,0.0908,99.7775,13.2084
49025105500000_479620,282.0,0.0883,97.983,13.5788
49025105500000_479620,282.5,0.0844,93.0339,13.8634
49025105500000_479620,283.0,0.0841,88.3851,14.3511
49025105500000_479620,283.5,0.08449999999999999,88.24887894736841,14.344821052631579
49025105500000_479620,284.0,0.08489999999999999,88.11265789473684,14.338542105263159
49025105500000_479620,284.5,0.0853,87.97643684210526,14.332263157894737
49025105500000_479620,285.0,0.0857,87.84021578947367,14.325984210526316
49025105500000_479620,285.5,0.0861,87.7039947368421,14.319705263157894
49025105500000_479620,286.0,0.0865,87.56777368421052,14.313426315789474
49025105500000_479620,286.5,0.08689999999999999,87.43155263157894,14.307147368421052
49025105500000_479620,287.0,0.0873,87.29533157894737,14.300868421052632
49025105500000_479620,287.5,0.0877,87.15911052631579,14.29458947368421
49025105500000_479620,288.0,0.0881,87.0228894736842,14.28831052631579
49025105500000_479620,288.5,0.0885,86.88666842105262,14.282031578947368
49025105500000_479620,289.0,0.0889,86.75044736842105,14.275752631578948
49025105500000_479620,289.5,0.0893,86.61422631578947,14.269473684210526
49025105500000_479620,290.0,0.0897,86.47800526315788,14.263194736842106
49025105500000_479620,290.5,0.0901,86.34178421052631,14.256915789473684
49025105500000_479620,291.0,0.0905,86.20556315789473,14.250636842105264
49025105500000_479620,291.5,0.09090000000000001,86.06934210526315,14.244357894736842
49025105500000_479620,292.0,0.0913,85.93312105263158,14.238078947368422
49025105500000_479620,292.5,0.0917,85.7969,14.2318
49025105500000_479620,293.0,0.0821,90.4574,14.0565
49025105500000_479620,293.5,0.0746,91.6645,14.0565
49025105500000_479620,294.0,0.0761,87.4661,14.154
49025105500000_479620,294.5,0.0824,82.9675,14.3511
49025105500000_479620,295.0,0.08416153846153847,83.55098461538462,14.3511
49025105500000_479620,295.5,0.08592307692307692,84.13446923076923,14.3511
49025105500000_479620,296.0,0.08768461538461539,84.71795384615385,14.3511
49025105500000_479620,296.5,0.08944615384615384,85.30143846153847,14.3511
49025105500000_479620,297.0,0.09120769230769231,85.88492307692307,14.3511
49025105500000_479620,297.5,0.09296923076923078,86.4684076923077,14.3511
49025105500000_479620,298.0,0.09473076923076923,87.05189230769231,14.3511
49025105500000_479620,298.5,0.0964923076923077,87.63537692307693,14.3511
49025105500000_479620,299.0,0.09825384615384616,88.21886153846154,14.3511
49025105500000_479620,299.5,0.10001538461538462,88.80234615384616,14.3511
49025105500000_479620,300.0,0.10177692307692308,89.38583076923078,14.3511
49025105500000_479620,300.5,0.10353846153846154,89.96931538461538,14.3511
49025105500000_479620,301.0,0.1053,90.5528,14.3511
49025105500000_479620,301.5,0.1011,86.8049,14.154
49025105500000_479620,302.0,0.1005,80.9129,13.9596
49025105500000_479620,302.5,0.1002,78.8587,13.8555
49025105500000_479620,303.0,0.1023,81.1183,13.5788
49025105500000_479620,303.5,0.1062,83.977,13.3
49025105500000_479620,304.0,0.111,87.136,12.9372
49025105500000_479620,304.5,0.1149,87.8911,12.6716
49025105500000_479620,305.0,0.1146,84.8386,12.4976
49025105500000_479620,305.5,0.111,81.4463,12.3259
49025105500000_479620,306.0,0.102,78.5468,12.241
49025105500000_479620,306.5,0.0984,75.5453,12.241
49025105500000_479620,307.0,0.1047,74.7957,12.1566
49025105500000_479620,307.5,0.1086,75.5483,12.1538
49025105500000_479620,308.0,0.1059,78.5527,12.1477
49025105500000_479620,308.5,0.1,83.0587,12.1416
49025105500000_479620,309.0,0.0952,85.0121,12.1355
49025105500000_479620,309.5,0.0951,85.1638,12.1294
49025105500000_479620,310.0,0.0998,84.1142,12.1233
49025105500000_479620,310.5,0.1049,83.6652,12.1172
49025105500000_479620,311.0,0.1078,84.2673,12.1103
49025105500000_479620,311.5,0.109,85.476,12.1886
49025105500000_479620,312.0,0.1084,86.7007,12.1828
49025105500000_479620,312.5,0.1045,87.7503,12.0932
49025105500000_479620,313.0,0.0976,88.6279,12.0042
49025105500000_479620,313.5,0.0946,89.0798,11.7522
49025105500000_479620,314.0,0.0952,88.3302,11.4262
49025105500000_479620,314.5,0.1018,88.6323,11.1092
49025105500000_479620,315.0,0.1073,89.835,10.8684
49025105500000_479620,315.5,0.1091,90.4371,10.6465
49025105500000_479620,316.0,0.1151,90.4386,10.5681
49025105500000_479620,316.5,0.116,90.2895,10.4903
49025105500000_479620,317.0,0.1121,89.9911,10.4854
49025105500000_479620,317.5,0.1072,89.8423,10.5532
49025105500000_479620,318.0,0.1082,89.994,10.6214
49025105500000_479620,318.5,0.1109,92.7894,10.6903
49025105500000_479620,319.0,0.1154,99.0961,10.7592
49025105500000_479620,319.5,0.1166,98.5574,10.9038
49025105500000_479620,320.0,0.1106,95.4057,10.9743
49025105500000_479620,320.5,0.1088,94.8062,11.0452
49025105500000_479620,321.0,0.1112,94.2074,11.0387
49025105500000_479620,321.5,0.1173,93.4581,11.1114
49025105500000_479620,322.0,0.1215,92.1083,11.1048
49025105500000_479620,322.5,0.1226,90.3079,11.0996
49025105500000_479620,323.0,0.119,89.2584,11.0179
49025105500000_479620,323.5,0.1133,89.1093,11.0127
49025105500000_479620,324.0,0.1094,90.4625,11.0839
49025105500000_479620,324.5,0.086,90.7643,11.0786
49025105500000_479620,325.0,0.0779,90.4655,11.0732
49025105500000_479620,325.5,0.1068,90.9394,11.0669
49025105500000_479620,326.0,0.1097,95.5156,11.0617
49025105500000_479620,326.5,0.0762,99.4793,10.9803
49025105500000_479620,327.0,0.0689,100.6819,10.8995
49025105500000_479620,327.5,0.0604,100.0828,10.8192
49025105500000_479620,328.0,0.0357,99.3335,10.8144
49025105500000_479620,328.5,0.0678,98.4341,10.8092
49025105500000_479620,329.0,0.0909,98.2851,10.8039
49025105500000_479620,329.5,0.0936,100.389,10.7243
49025105500000_479620,330.0,0.0933,102.7929,10.7191
49025105500000_479620,330.5,0.0918,103.3946,10.6392
49025105500000_479620,331.0,0.0897,99.6427,10.6342
49025105500000_479620,331.5,0.0855,96.0406,10.5566
49025105500000_479620,332.0,0.0813,95.1411,10.551
49025105500000_479620,332.5,0.0789,96.2539,10.4733
49025105500000_479620,333.0,0.0967,98.6757,10.4684
49025105500000_479620,333.5,0.0973,99.3501,10.4634
49025105500000_479620,334.0,0.097,99.8021,10.4585
49025105500000_479620,334.5,0.0985,103.1068,10.4534
49025105500000_479620,335.0,0.1015,103.5584,10.4474
49025105500000_479620,335.5,0.0991,98.4551,10.5162
49025105500000_479620,336.0,0.0934,93.9521,10.4376
49025105500000_479620,336.5,0.0928,93.2025,10.4326
49025105500000_479620,337.0,0.0958,93.8049,10.3559
49025105500000_479620,337.5,0.0994,95.3079,10.3245
49025105500000_479620,338.0,0.1042,95.91,10.204
49025105500000_479620,338.5,0.1093,95.1607,10.1289
49025105500000_479620,339.0,0.1111,91.9691,9.985
49025105500000_479620,339.5,0.1081,92.5561,9.8431
49025105500000_479620,340.0,0.0982,97.5679,9.6355
49025105500000_479620,340.5,0.0949,99.5213,9.4333
49025105500000_479620,341.0,0.0961,99.9732,9.2352
49025105500000_479620,341.5,0.0952,99.6744,9.0414
49025105500000_479620,342.0,0.0875,98.6248,8.913
49025105500000_479620,342.5,0.0896,94.5722,8.7864
49025105500000_479620,343.0,0.0926,90.5197,8.6617
49025105500000_479620,343.5,0.0866,90.0703,8.5387
49025105500000_479620,344.0,0.0893,90.9731,8.5345
49025105500000_479620,344.5,0.0932,92.6262,8.5898
49025105500000_479620,345.0,0.0922,92.6476,8.7043
49025105500000_479620,345.5,0.0872,90.8243,8.8213
49025105500000_479620,346.0,0.0854,89.1531,8.9399
49025105500000_479620,346.5,0.0971,88.1276,9.123
49025105500000_479620,347.0,0.1004,89.7811,9.3099
49025105500000_479620,347.5,0.107,92.1849,9.3711
49025105500000_479620,348.0,0.1079,93.0873,9.4961
49025105500000_479620,348.5,0.101,92.6383,9.5574
49025105500000_479620,349.0,0.1031,92.1894,9.4216
49025105500000_479620,349.5,0.1079,90.8395,9.3524
49025105500000_479620,350.0,0.1077,89.4896,9.4225
49025105500000_479620,350.5,0.0999,88.44,9.4888
49025105500000_479620,351.0,0.1015,88.5917,9.5552
49025105500000_479620,351.5,0.108,89.7943,9.6724
49025105500000_479620,352.0,0.1143,90.3964,9.6711
49025105500000_479620,352.5,0.1137,90.0876,9.5932
49025105500000_479620,353.0,0.1119,88.6997,9.3396
49025105500000_479620,353.5,0.1137,87.5194,9.0836
49025105500000_479620,354.0,0.1197,86.373,8.7133
49025105500000_479620,354.5,0.1251,83.8249,8.1864
49025105500000_479620,355.0,0.1281,83.6781,7.3789
49025105500000_479620,355.5,0.1302,85.6355,6.885
49025105500000_479620,356.0,0.1308,90.4447,6.6501
49025105500000_479620,356.5,0.1296,92.8515,6.5579
49025105500000_479620,357.0,0.1214,92.5556,6.557
49025105500000_479620,357.5,0.1058,91.3539,6.6016
49025105500000_479620,358.0,0.0956,90.4623,6.7389
49025105500000_479620,358.5,0.0938,91.3688,7.0721
49025105500000_479620,359.0,0.0986,93.0248,7.5774
49025105500000_479620,359.5,0.1059,93.4797,8.0073
49025105500000_479620,360.0,0.0981,91.5321,8.4616
49025105500000_479620,360.5,0.0923,89.1341,8.8188
49025105500000_479620,361.0,0.0956,86.8863,9.0649
49025105500000_479620,361.5,0.098,85.5393,9.3179
49025105500000_479620,362.0,0.1013,85.2432,9.5119
49025105500000_479620,362.5,0.104,87.5001,9.6486
49025105500000_479620,363.0,0.1058,90.6597,9.776
49025105500000_479620,363.5,0.1061,91.4129,9.9105
49025105500000_479620,364.0,0.104,90.9679,9.9782
49025105500000_479620,364.5,0.0902,90.3706,10.0461
49025105500000_479620,365.0,0.0814,90.0747,10.1144
49025105500000_479620,365.5,0.076,91.2814,10.2536
49025105500000_479620,366.0,0.0739,92.7873,10.3233
49025105500000_479620,366.5,0.0748,91.8908,10.3936
49025105500000_479620,367.0,0.0784,89.9432,10.3921
49025105500000_479620,367.5,0.0829,87.3951,10.4628
49025105500000_479620,368.0,0.0841,85.4475,10.4614
49025105500000_479620,368.5,0.0805,86.8033,10.5322
49025105500000_479620,369.0,0.079,89.5885,10.5308
49025105500000_479620,369.5,0.0784,92.518,10.5294
49025105500000_479620,370.0,0.0739,92.223,10.528
49025105500000_479620,370.5,0.0664,91.7759,10.5265
49025105500000_479620,371.0,0.0569,93.2829,10.4526
49025105500000_479620,371.5,0.0541,94.6386,10.3792
49025105500000_479620,372.0,0.079,94.9423,10.3063
49025105500000_479620,372.5,0.0838,94.0469,10.2338
49025105500000_479620,373.0,0.0868,93.6008,10.1619
49025105500000_479620,373.5,0.0931,93.4549,10.0902
49025105500000_479620,374.0,0.0976,93.1592,9.9503
49025105500000_479620,374.5,0.1003,92.8633,9.8123
49025105500000_479620,375.0,0.1015,95.5206,9.6763
49025105500000_479620,375.5,0.1033,96.1754,9.5421
49025105500000_479620,376.0,0.1066,95.28,9.3449
49025105500000_479620,376.5,0.1109,93.3325,9.1518
49025105500000_479620,377.0,0.1159,90.7843,8.8396
49025105500000_479620,377.5,0.1207,90.4873,8.5381
49025105500000_479620,378.0,0.1276,90.643,8.073
49025105500000_479620,378.5,0.1339,91.3981,7.8465
49025105500000_479620,379.0,0.1402,90.8019,7.3809
49025105500000_479620,379.5,0.1489,86.1517,6.5162
49025105500000_479620,380.0,0.1648,84.2041,5.4057
49025105500000_479620,380.5,0.1828,85.4805,4.6423
49025105500000_479620,381.0,0.1939,87.9678,4.272
49025105500000_479620,381.5,0.2041,91.1254,3.9861
49025105500000_479620,382.0,0.1823,93.8325,3.7451
49025105500000_479620,382.5,0.1558,94.5876,3.5924
49025105500000_479620,383.0,0.1381,92.4899,3.5426
49025105500000_479620,383.5,0.1306,89.6415,3.5421
49025105500000_479620,384.0,0.1225,89.0442,3.6915
49025105500000_479620,384.5,0.1134,91.0016,4.2384
49025105500000_479620,385.0,0.0969,93.7087,5.2148
49025105500000_479620,385.5,0.093,96.2913,5.9052
49025105500000_479620,386.0,0.0936,97.4713,6.4597
49025105500000_479620,386.5,0.0975,95.5249,6.9213
49025105500000_479620,387.0,0.1011,94.9276,7.3139
49025105500000_479620,387.5,0.0987,95.6838,7.518
49025105500000_479620,388.0,0.1017,97.3399,7.7285
49025105500000_479620,388.5,0.108,99.1461,7.8947
49025105500000_479620,389.0,0.1101,99.4508,7.9975
49025105500000_479620,389.5,0.1131,99.9057,8.0519
49025105500000_479620,390.0,0.1122,100.2104,8.0506
49025105500000_479620,390.5,0.111,101.5661,8.0358
49025105500000_479620,391.0,0.1134,104.4725,7.9929
49025105500000_479620,391.5,0.1188,107.4515,7.9368
49025105500000_479620,392.0,0.1227,107.5853,7.8267
49025105500000_479620,392.5,0.1263,105.789,7.665
49025105500000_479620,393.0,0.1299,101.5892,7.4035
49025105500000_479620,393.5,0.1311,96.3384,7.0942
49025105500000_479620,394.0,0.1188,94.2407,6.7959
49025105500000_479620,394.5,0.1146,95.5965,6.4445
49025105500000_479620,395.0,0.1146,100.2555,6.3113
49025105500000_479620,395.5,0.1152,103.8635,6.267
49025105500000_479620,396.0,0.1074,103.7178,6.3098
49025105500000_479620,396.5,0.0945,100.8473,6.441
49025105500000_479620,397.0,0.0816,99.0531,6.7595
49025105500000_479620,397.5,0.0768,98.1765,7.143
49025105500000_479620,398.0,0.0738,97.5803,7.4446
49025105500000_479620,398.5,0.0735,95.7829,7.8174
49025105500000_479620,399.0,0.0753,99.6913,8.1584
49025105500000_479620,399.5,0.08,100.8969,8.4595
49025105500000_479620,400.0,0.0878,97.7889,8.7176
49025105500000_479620,400.5,0.0917,95.349,8.9098
49025105500000_479620,401.0,0.0923,95.2033,9.0901
49025105500000_479620,401.5,0.0902,96.1098,9.152
49025105500000_479620,402.0,0.0896,98.8169,9.2778
49025105500000_479620,402.5,0.0902,101.2237,9.2766
49025105500000_479620,403.0,0.0911,102.2863,9.2114
49025105500000_479620,403.5,0.0929,102.5841,9.0837
49025105500000_479620,404.0,0.0973,102.6146,8.9577
49025105500000_479620,404.5,0.1054,103.3447,8.8335
49025105500000_479620,405.0,0.1082,104.25,8.711
49025105500000_479620,405.5,0.1094,105.4557,8.5902
49025105500000_479620,406.0,0.1106,105.7604,8.4127
49025105500000_479620,406.5,0.113,105.6136,8.1774
49025105500000_479620,407.0,0.1169,105.9194,7.8848
49025105500000_479620,407.5,0.1214,106.5245,7.4249
49025105500000_479620,408.0,0.1286,105.628,6.9759
49025105500000_479620,408.5,0.1367,101.7285,6.6915
49025105500000_479620,409.0,0.1406,99.781,6.4633
49025105500000_479620,409.5,0.1272,99.0347,6.3736
49025105500000_479620,410.0,0.1051,101.1412,6.4172
49025105500000_479620,410.5,0.0979,102.6471,6.5961
49025105500000_479620,411.0,0.0952,102.3423,6.8272
49025105500000_479620,411.5,0.0967,101.7367,7.0664
49025105500000_479620,412.0,0.0988,101.4314,7.5191
49025105500000_479620,412.5,0.0973,102.5158,8.1827
49025105500000_479620,413.0,0.0961,105.223,8.8946
49025105500000_479620,413.5,0.1,108.5307,9.5077
49025105500000_479620,414.0,0.1046,108.0847,9.773
49025105500000_479620,414.5,0.0967,107.9379,9.9765
49025105500000_479620,415.0,0.1016,110.3458,10.1141
49025105500000_479620,415.5,0.1087,112.9028,10.1832
49025105500000_479620,416.0,0.1058,113.2064,10.2525
49025105500000_479620,416.5,0.0961,111.8606,10.3222
49025105500000_479620,417.0,0.0872,111.1141,10.2494
49025105500000_479620,417.5,0.0761,111.419,10.248
